turbine,datetime,lead_day,power_pred
2,2026-02-17 23:00:00,1,0.832610566131877
2,2026-02-18 00:00:00,1,0.7426085268888829
2,2026-02-18 01:00:00,1,0.6646434545835108
2,2026-02-18 02:00:00,1,0.8253333268584679
2,2026-02-18 03:00:00,1,0.7241346497932117
2,2026-02-18 04:00:00,1,0.8674926092053136
2,2026-02-18 05:00:00,1,0.8968953071234982
2,2026-02-18 06:00:00,1,0.6267843200091832
2,2026-02-18 07:00:00,1,0.6700641696559615
2,2026-02-18 08:00:00,1,0.799923267733563
2,2026-02-18 09:00:00,1,0.8340688923532131
2,2026-02-18 10:00:00,1,0.9355246630994124
2,2026-02-18 11:00:00,1,0.9699894505632258
2,2026-02-18 12:00:00,1,0.9716987728789864
2,2026-02-18 13:00:00,1,0.9688394915971366
2,2026-02-18 14:00:00,1,0.9682735656658452
2,2026-02-18 15:00:00,1,0.9665530621065884
2,2026-02-18 16:00:00,1,0.9630034279927616
2,2026-02-18 17:00:00,1,0.9581591967581748
2,2026-02-18 18:00:00,1,0.9595306477534926
2,2026-02-18 19:00:00,1,0.8926122718297238
2,2026-02-18 20:00:00,1,0.8305051454526444
2,2026-02-18 21:00:00,1,0.7145520545959064
2,2026-02-18 22:00:00,1,0.6798989046711579
2,2026-02-18 23:00:00,1,0.6718336332669099
2,2026-02-19 00:00:00,1,0.6173555534193657
2,2026-02-19 01:00:00,1,0.6101162432931317
2,2026-02-19 02:00:00,1,0.6997905954044097
2,2026-02-19 03:00:00,1,0.663745625249877
2,2026-02-19 04:00:00,1,0.7525483171812299
2,2026-02-19 05:00:00,1,0.561752567527229
2,2026-02-19 06:00:00,1,0.4725866247502243
2,2026-02-19 07:00:00,1,0.4333596404458084
2,2026-02-19 08:00:00,1,0.3017977294611149
2,2026-02-19 09:00:00,1,0.2999872864561609
2,2026-02-19 10:00:00,1,0.3465256712967345
2,2026-02-19 11:00:00,1,0.3807753745349599
2,2026-02-19 12:00:00,1,0.398614631140821
2,2026-02-19 13:00:00,1,0.3743900682013423
2,2026-02-19 14:00:00,1,0.3680169981390632
2,2026-02-19 15:00:00,1,0.3439958731049151
2,2026-02-19 16:00:00,1,0.2463759911484077
2,2026-02-19 17:00:00,1,0.1608747576324622
2,2026-02-19 18:00:00,1,0.1194759590306684
2,2026-02-19 19:00:00,1,0.1047801725523697
2,2026-02-19 20:00:00,1,0.1093292604835587
2,2026-02-19 21:00:00,1,0.1026249847623141
2,2026-02-19 22:00:00,1,0.141314101717807
2,2026-02-19 23:00:00,1,0.192423528173853
2,2026-02-20 00:00:00,1,0.2242756680254435
2,2026-02-20 01:00:00,1,0.2575518342676774
2,2026-02-20 02:00:00,1,0.2874885027428179
2,2026-02-20 03:00:00,1,0.324921554893593
2,2026-02-20 04:00:00,1,0.3557454607213153
2,2026-02-20 05:00:00,1,0.4385781583717439
2,2026-02-20 06:00:00,1,0.5372088083311477
2,2026-02-20 07:00:00,1,0.5888199755531376
2,2026-02-20 08:00:00,1,0.6385058176753666
2,2026-02-20 09:00:00,1,0.5556289961653087
2,2026-02-20 10:00:00,1,0.4468003884120662
2,2026-02-20 11:00:00,1,0.3960812142106902
2,2026-02-20 12:00:00,1,0.3411291551858034
2,2026-02-20 13:00:00,1,0.2896623257482624
2,2026-02-20 14:00:00,1,0.2235149164668763
2,2026-02-20 15:00:00,1,0.1756733614717194
2,2026-02-20 16:00:00,1,0.0876374939719456
2,2026-02-20 17:00:00,1,0.0770289563752809
2,2026-02-20 18:00:00,1,0.0560721639582288
2,2026-02-20 19:00:00,1,0.1954603920008189
2,2026-02-20 20:00:00,1,0.2384102500333662
2,2026-02-20 21:00:00,1,0.3550336081310203
2,2026-02-20 22:00:00,1,0.5700241595189978
2,2026-02-20 23:00:00,1,0.8098267867917934
2,2026-02-21 00:00:00,1,0.6619918774477673
2,2026-02-21 01:00:00,1,0.6947468377967122
2,2026-02-21 02:00:00,1,0.6681936568737603
2,2026-02-21 03:00:00,1,0.6219749632227907
2,2026-02-21 04:00:00,1,0.5760731963458695
2,2026-02-21 05:00:00,1,0.5641303864237812
2,2026-02-21 06:00:00,1,0.5392389542058246
2,2026-02-21 07:00:00,1,0.5066740081879351
2,2026-02-21 08:00:00,1,0.3861462719091936
2,2026-02-21 09:00:00,1,0.3074822518497526
2,2026-02-21 10:00:00,1,0.3168040848847238
2,2026-02-21 11:00:00,1,0.6067430684651324
2,2026-02-21 12:00:00,1,0.8432654238522254
2,2026-02-21 13:00:00,1,0.8676116451894986
2,2026-02-21 14:00:00,1,0.8805759164398284
2,2026-02-21 15:00:00,1,0.9007832837611224
2,2026-02-21 16:00:00,1,0.8024011707653447
2,2026-02-21 17:00:00,1,0.6834321852657236
2,2026-02-21 18:00:00,1,0.517664506625636
2,2026-02-21 19:00:00,1,0.4505989996692129
2,2026-02-21 20:00:00,1,0.3572070728054455
2,2026-02-21 21:00:00,1,0.2949672014477926
2,2026-02-21 22:00:00,1,0.3119057690153825
2,2026-02-21 23:00:00,1,0.2458003651990516
2,2026-02-22 00:00:00,1,0.1065392655997687
2,2026-02-22 01:00:00,1,0.0938928222529857
2,2026-02-22 02:00:00,1,0.0561558549011342
2,2026-02-22 03:00:00,1,0.028923898073328
2,2026-02-22 04:00:00,1,0.0106759579569863
2,2026-02-22 05:00:00,1,0.0192260775614889
2,2026-02-22 06:00:00,1,0.0497001512339036
2,2026-02-22 07:00:00,1,0.2355589471593314
2,2026-02-22 08:00:00,1,0.4170893615813297
2,2026-02-22 09:00:00,1,0.6280483883521066
2,2026-02-22 10:00:00,1,0.8324598668893438
2,2026-02-22 11:00:00,1,0.9180799026567292
2,2026-02-22 12:00:00,1,0.9442307197120308
2,2026-02-22 13:00:00,1,0.9680571806214884
2,2026-02-22 14:00:00,1,0.9648417836926976
2,2026-02-22 15:00:00,1,0.9694536711398016
2,2026-02-22 16:00:00,1,0.9393574145327536
2,2026-02-22 17:00:00,1,0.8373101645155728
2,2026-02-22 18:00:00,1,0.6974764835021515
2,2026-02-22 19:00:00,1,0.5389879075046311
2,2026-02-22 20:00:00,1,0.3793658728070669
2,2026-02-22 21:00:00,1,0.2475727929686413
2,2026-02-22 22:00:00,1,0.2079457932102873
2,2026-02-22 23:00:00,1,0.1444869598072424
2,2026-02-23 00:00:00,1,0.0788218999247546
2,2026-02-23 01:00:00,1,0.0752580615674994
2,2026-02-23 02:00:00,1,0.0518238305277258
2,2026-02-23 03:00:00,1,0.0383373864478664
2,2026-02-23 04:00:00,1,0.0281893471734043
2,2026-02-23 05:00:00,1,0.0129642669330195
2,2026-02-23 06:00:00,1,0.0185013567998518
2,2026-02-23 07:00:00,1,0.0170615249837472
2,2026-02-23 08:00:00,1,0.0164634866113402
2,2026-02-23 09:00:00,1,0.0495294648794886
2,2026-02-23 10:00:00,1,0.0806669760028363
2,2026-02-23 11:00:00,1,0.1652351635691738
2,2026-02-23 12:00:00,1,0.2394695886304536
2,2026-02-23 13:00:00,1,0.3553513674152271
2,2026-02-23 14:00:00,1,0.4549290575373873
2,2026-02-23 15:00:00,1,0.4889047430719291
2,2026-02-23 16:00:00,1,0.5991117553594025
2,2026-02-23 17:00:00,1,0.6704864840802738
2,2026-02-23 18:00:00,1,0.7328908865699175
2,2026-02-23 19:00:00,1,0.7877059124461457
2,2026-02-23 20:00:00,1,0.825737400383321
2,2026-02-23 21:00:00,1,0.8739313559063447
2,2026-02-23 22:00:00,1,0.8953498806032041
2,2026-02-23 23:00:00,1,0.9324123839873524
2,2026-02-24 00:00:00,1,0.8200668092921306
2,2026-02-24 01:00:00,1,0.8448757335092903
2,2026-02-24 02:00:00,1,0.9129200401765688
2,2026-02-24 03:00:00,1,0.9199055200733636
2,2026-02-24 04:00:00,1,0.8308363513436667
2,2026-02-24 05:00:00,1,0.7296919173657155
2,2026-02-24 06:00:00,1,0.6889833984618676
2,2026-02-24 07:00:00,1,0.6576767440716592
2,2026-02-24 08:00:00,1,0.6154086607184185
2,2026-02-24 09:00:00,1,0.559079193649736
2,2026-02-24 10:00:00,1,0.545694632907379
2,2026-02-24 11:00:00,1,0.5012562696790466
2,2026-02-24 12:00:00,1,0.510871046434737
2,2026-02-24 13:00:00,1,0.5151515192192536
2,2026-02-24 14:00:00,1,0.5153738385229257
2,2026-02-24 15:00:00,1,0.5239267087204144
2,2026-02-24 16:00:00,1,0.4524323790798136
2,2026-02-24 17:00:00,1,0.3638453225162766
2,2026-02-24 18:00:00,1,0.3010339764250034
2,2026-02-24 19:00:00,1,0.2487084875639912
2,2026-02-24 20:00:00,1,0.1735860748105376
2,2026-02-24 21:00:00,1,0.120802261159623
2,2026-02-24 22:00:00,1,0.037558346504416
2,2026-02-24 23:00:00,1,0.0157998084919873
2,2026-02-25 00:00:00,1,0.0103315529459152
2,2026-02-25 01:00:00,1,0.0108501319152626
2,2026-02-25 02:00:00,1,0.0171544198905689
2,2026-02-25 03:00:00,1,0.0157160947897478
2,2026-02-25 04:00:00,1,0.0198429603389799
2,2026-02-25 05:00:00,1,0.0307348388572536
2,2026-02-25 06:00:00,1,0.0328814776423652
2,2026-02-25 07:00:00,1,0.0561799819979342
2,2026-02-25 08:00:00,1,0.0659667340686334
2,2026-02-25 09:00:00,1,0.0512763915962201
2,2026-02-25 10:00:00,1,0.0698525426788608
2,2026-02-25 11:00:00,1,0.0464102888877438
2,2026-02-25 12:00:00,1,0.0195317200425376
2,2026-02-25 13:00:00,1,0.0129427451521573
2,2026-02-25 14:00:00,1,0.0097232905381085
2,2026-02-25 15:00:00,1,0.011254291736591
2,2026-02-25 16:00:00,1,0.0129072024051736
2,2026-02-25 17:00:00,1,0.013660468099791
2,2026-02-25 18:00:00,1,0.020002601690559
2,2026-02-25 19:00:00,1,0.0215784531243381
2,2026-02-25 20:00:00,1,0.0803394744671394
2,2026-02-25 21:00:00,1,0.1722502345616367
2,2026-02-25 22:00:00,1,0.3165161365225536
2,2026-02-25 23:00:00,1,0.5490241614499565
2,2026-02-26 00:00:00,1,0.7159060906390163
2,2026-02-26 01:00:00,1,0.788072065697602
2,2026-02-26 02:00:00,1,0.8218392965839737
2,2026-02-26 03:00:00,1,0.8257914663803364
2,2026-02-26 04:00:00,1,0.8945550812794419
2,2026-02-26 05:00:00,1,0.878808207050211
2,2026-02-26 06:00:00,1,0.5828071895423136
2,2026-02-26 07:00:00,1,0.54802816267659
2,2026-02-26 08:00:00,1,0.4154045662236501
2,2026-02-26 09:00:00,1,0.1752568142532145
2,2026-02-26 10:00:00,1,0.244232885187201
2,2026-02-26 11:00:00,1,0.339566278373429
2,2026-02-26 12:00:00,1,0.4273431250750963
2,2026-02-26 13:00:00,1,0.3537784231129847
2,2026-02-26 14:00:00,1,0.3661947695467419
2,2026-02-26 15:00:00,1,0.4260732149976854
2,2026-02-26 16:00:00,1,0.5056555213411137
2,2026-02-26 17:00:00,1,0.5885649351397311
2,2026-02-26 18:00:00,1,0.6438405199385344
2,2026-02-26 19:00:00,1,0.6681921477728274
2,2026-02-26 20:00:00,1,0.7363291072470951
2,2026-02-26 21:00:00,1,0.762668811416248
2,2026-02-26 22:00:00,1,0.7750172099504002
2,2026-02-26 23:00:00,1,0.8085843531103645
2,2026-02-27 00:00:00,1,0.6178127093302771
2,2026-02-27 01:00:00,1,0.593197617392929
2,2026-02-27 02:00:00,1,0.6293517193134246
2,2026-02-27 03:00:00,1,0.6646351547430955
2,2026-02-27 04:00:00,1,0.6182383642689488
2,2026-02-27 05:00:00,1,0.4223384206470287
2,2026-02-27 06:00:00,1,0.3549592670224678
2,2026-02-27 07:00:00,1,0.3228364779428233
2,2026-02-27 08:00:00,1,0.2863617419006073
2,2026-02-27 09:00:00,1,0.2486845361947881
2,2026-02-27 10:00:00,1,0.2603939068828911
2,2026-02-27 11:00:00,1,0.2956990838984533
2,2026-02-27 12:00:00,1,0.3221088299400702
2,2026-02-27 13:00:00,1,0.3720551671647547
2,2026-02-27 14:00:00,1,0.4812243364247757
2,2026-02-27 15:00:00,1,0.5420036295804612
2,2026-02-27 16:00:00,1,0.6653238876740172
2,2026-02-27 17:00:00,1,0.6825541097016976
2,2026-02-27 18:00:00,1,0.7305116700142001
2,2026-02-27 19:00:00,1,0.7021390574073021
2,2026-02-27 20:00:00,1,0.7199213154976273
2,2026-02-27 21:00:00,1,0.6664373480379274
2,2026-02-27 22:00:00,1,0.6137096186992568
2,2026-02-27 23:00:00,1,0.6008831008828049
2,2026-02-28 00:00:00,1,0.5034680719795918
2,2026-02-28 01:00:00,1,0.5764793125822967
2,2026-02-28 02:00:00,1,0.6026373517962401
2,2026-02-28 03:00:00,1,0.6804632302792186
2,2026-02-28 04:00:00,1,0.709501181372201
2,2026-02-28 05:00:00,1,0.7321807256792464
2,2026-02-28 06:00:00,1,0.716861993730961
2,2026-02-28 07:00:00,1,0.7565857232123108
2,2026-02-28 08:00:00,1,0.7926278075759717
2,2026-02-28 09:00:00,1,0.8010468940877905
2,2026-02-28 10:00:00,1,0.795394590078547
2,2026-02-28 11:00:00,1,0.7633205033722197
2,2026-02-28 12:00:00,1,0.7703372159749031
2,2026-02-28 13:00:00,1,0.7585066570399785
2,2026-02-28 14:00:00,1,0.7153050194754471
2,2026-02-28 15:00:00,1,0.6826613082315772
2,2026-02-28 16:00:00,1,0.6482472814258065
2,2026-02-28 17:00:00,1,0.6092090089004876
2,2026-02-28 18:00:00,1,0.5664637762621659
2,2026-02-28 19:00:00,1,0.498117877392084
2,2026-02-28 20:00:00,1,0.4136962530907785
2,2026-02-28 21:00:00,1,0.3353872093097548
2,2026-02-28 22:00:00,1,0.2536268397527364
2,2026-02-28 23:00:00,1,0.2129575120332372
