turbine,datetime,lead_day,power_pred
2,2026-02-17 23:00:00,1,0.8472918117752825
2,2026-02-18 00:00:00,1,0.8552248497426289
2,2026-02-18 01:00:00,1,0.7718021642306632
2,2026-02-18 02:00:00,1,0.8921677809222034
2,2026-02-18 03:00:00,1,0.7501325404204443
2,2026-02-18 04:00:00,1,0.876159533437663
2,2026-02-18 05:00:00,1,0.9183380665783104
2,2026-02-18 06:00:00,1,0.6303580630169436
2,2026-02-18 07:00:00,1,0.6572956352730696
2,2026-02-18 08:00:00,1,0.8106434772574456
2,2026-02-18 09:00:00,1,0.842743689729635
2,2026-02-18 10:00:00,1,0.9333842847763414
2,2026-02-18 11:00:00,1,0.9693283358812512
2,2026-02-18 12:00:00,1,0.9703857901132406
2,2026-02-18 13:00:00,1,0.968256827490426
2,2026-02-18 14:00:00,1,0.9685166088730952
2,2026-02-18 15:00:00,1,0.9675306160740412
2,2026-02-18 16:00:00,1,0.9623562725066884
2,2026-02-18 17:00:00,1,0.9530674910464992
2,2026-02-18 18:00:00,1,0.9423215564945312
2,2026-02-18 19:00:00,1,0.9025109717730372
2,2026-02-18 20:00:00,1,0.8154005304938414
2,2026-02-18 21:00:00,1,0.7211199299429367
2,2026-02-18 22:00:00,1,0.6837147040386159
2,2026-02-18 23:00:00,1,0.6752510458660939
2,2026-02-19 00:00:00,1,0.6978205294148536
2,2026-02-19 01:00:00,1,0.6735832415704988
2,2026-02-19 02:00:00,1,0.7708591689612584
2,2026-02-19 03:00:00,1,0.6674096094638442
2,2026-02-19 04:00:00,1,0.7354183412099509
2,2026-02-19 05:00:00,1,0.5604775966854658
2,2026-02-19 06:00:00,1,0.4626684046922462
2,2026-02-19 07:00:00,1,0.3998054987644728
2,2026-02-19 08:00:00,1,0.2894889883388476
2,2026-02-19 09:00:00,1,0.2911907259337424
2,2026-02-19 10:00:00,1,0.3306999002981197
2,2026-02-19 11:00:00,1,0.3654341663247301
2,2026-02-19 12:00:00,1,0.3962710767737313
2,2026-02-19 13:00:00,1,0.3584290488120052
2,2026-02-19 14:00:00,1,0.3459192817709686
2,2026-02-19 15:00:00,1,0.3372460507059296
2,2026-02-19 16:00:00,1,0.2357145179933639
2,2026-02-19 17:00:00,1,0.1609916615949036
2,2026-02-19 18:00:00,1,0.1204863198381508
2,2026-02-19 19:00:00,1,0.1020215836449028
2,2026-02-19 20:00:00,1,0.1029019265042144
2,2026-02-19 21:00:00,1,0.0838138881406775
2,2026-02-19 22:00:00,1,0.1048541297020053
2,2026-02-19 23:00:00,1,0.1676521750845963
2,2026-02-20 00:00:00,1,0.2807363256976052
2,2026-02-20 01:00:00,1,0.2958051410160311
2,2026-02-20 02:00:00,1,0.3064591869163938
2,2026-02-20 03:00:00,1,0.3341914253620274
2,2026-02-20 04:00:00,1,0.356074987073956
2,2026-02-20 05:00:00,1,0.4607176992211138
2,2026-02-20 06:00:00,1,0.5719025436523133
2,2026-02-20 07:00:00,1,0.6275387077209074
2,2026-02-20 08:00:00,1,0.6221336163967557
2,2026-02-20 09:00:00,1,0.5369944322516946
2,2026-02-20 10:00:00,1,0.4352698666406185
2,2026-02-20 11:00:00,1,0.4048033894964339
2,2026-02-20 12:00:00,1,0.3277283701898836
2,2026-02-20 13:00:00,1,0.290458622208087
2,2026-02-20 14:00:00,1,0.2278920836280087
2,2026-02-20 15:00:00,1,0.1422127385935511
2,2026-02-20 16:00:00,1,0.0889061677800658
2,2026-02-20 17:00:00,1,0.0777569731513078
2,2026-02-20 18:00:00,1,0.0545013891692875
2,2026-02-20 19:00:00,1,0.2109213157106113
2,2026-02-20 20:00:00,1,0.2402701187677212
2,2026-02-20 21:00:00,1,0.3729681703709176
2,2026-02-20 22:00:00,1,0.5586570713541122
2,2026-02-20 23:00:00,1,0.7943811033520072
2,2026-02-21 00:00:00,1,0.7722342094980872
2,2026-02-21 01:00:00,1,0.7764989380746739
2,2026-02-21 02:00:00,1,0.7254026335635518
2,2026-02-21 03:00:00,1,0.6286683801553817
2,2026-02-21 04:00:00,1,0.5758797946412351
2,2026-02-21 05:00:00,1,0.5601803047201341
2,2026-02-21 06:00:00,1,0.5211947519738095
2,2026-02-21 07:00:00,1,0.486282909327412
2,2026-02-21 08:00:00,1,0.399250090175469
2,2026-02-21 09:00:00,1,0.2928148474992563
2,2026-02-21 10:00:00,1,0.3200317660365605
2,2026-02-21 11:00:00,1,0.654495494942591
2,2026-02-21 12:00:00,1,0.8380910826465453
2,2026-02-21 13:00:00,1,0.8663669812761675
2,2026-02-21 14:00:00,1,0.9093735996361898
2,2026-02-21 15:00:00,1,0.9034180028115998
2,2026-02-21 16:00:00,1,0.8078977821120563
2,2026-02-21 17:00:00,1,0.7037108726183787
2,2026-02-21 18:00:00,1,0.5448863761870888
2,2026-02-21 19:00:00,1,0.4643682298945437
2,2026-02-21 20:00:00,1,0.3555744059575093
2,2026-02-21 21:00:00,1,0.2770680785972543
2,2026-02-21 22:00:00,1,0.2668045243151478
2,2026-02-21 23:00:00,1,0.2006494136177737
2,2026-02-22 00:00:00,1,0.1141954097944393
2,2026-02-22 01:00:00,1,0.0870414913404815
2,2026-02-22 02:00:00,1,0.0563994304185137
2,2026-02-22 03:00:00,1,0.0246488078527833
2,2026-02-22 04:00:00,1,0.0133430353196613
2,2026-02-22 05:00:00,1,0.0161398313130235
2,2026-02-22 06:00:00,1,0.0580215490758531
2,2026-02-22 07:00:00,1,0.2510477194196692
2,2026-02-22 08:00:00,1,0.4359371098178167
2,2026-02-22 09:00:00,1,0.6320260310683631
2,2026-02-22 10:00:00,1,0.8077425157464798
2,2026-02-22 11:00:00,1,0.939121002054703
2,2026-02-22 12:00:00,1,0.942935773063974
2,2026-02-22 13:00:00,1,0.960937702799255
2,2026-02-22 14:00:00,1,0.9660022590364185
2,2026-02-22 15:00:00,1,0.9659237355424022
2,2026-02-22 16:00:00,1,0.9328754436560124
2,2026-02-22 17:00:00,1,0.8150080369058559
2,2026-02-22 18:00:00,1,0.6863459292009972
2,2026-02-22 19:00:00,1,0.5661287730740188
2,2026-02-22 20:00:00,1,0.3671103682356897
2,2026-02-22 21:00:00,1,0.2381026329709752
2,2026-02-22 22:00:00,1,0.1957966548601174
2,2026-02-22 23:00:00,1,0.1242601099656393
2,2026-02-23 00:00:00,1,0.0799853841164637
2,2026-02-23 01:00:00,1,0.0612811959061473
2,2026-02-23 02:00:00,1,0.0386446658438035
2,2026-02-23 03:00:00,1,0.0294153192456315
2,2026-02-23 04:00:00,1,0.0240510381916885
2,2026-02-23 05:00:00,1,0.0142363210715077
2,2026-02-23 06:00:00,1,0.0147443682487383
2,2026-02-23 07:00:00,1,0.0141652051568506
2,2026-02-23 08:00:00,1,0.0198001509096837
2,2026-02-23 09:00:00,1,0.0473927768293654
2,2026-02-23 10:00:00,1,0.0954737690314014
2,2026-02-23 11:00:00,1,0.1791343174297612
2,2026-02-23 12:00:00,1,0.2506306321556626
2,2026-02-23 13:00:00,1,0.3554909477225466
2,2026-02-23 14:00:00,1,0.4460545372574996
2,2026-02-23 15:00:00,1,0.4870083217741099
2,2026-02-23 16:00:00,1,0.6028516728402781
2,2026-02-23 17:00:00,1,0.6756893000339844
2,2026-02-23 18:00:00,1,0.741256711912064
2,2026-02-23 19:00:00,1,0.8165918963799188
2,2026-02-23 20:00:00,1,0.825180301352677
2,2026-02-23 21:00:00,1,0.8477914429824251
2,2026-02-23 22:00:00,1,0.90275523756146
2,2026-02-23 23:00:00,1,0.9277049084710108
2,2026-02-24 00:00:00,1,0.948033867185598
2,2026-02-24 01:00:00,1,0.951618417412069
2,2026-02-24 02:00:00,1,0.9488378075378336
2,2026-02-24 03:00:00,1,0.8911504154414602
2,2026-02-24 04:00:00,1,0.8167381410862247
2,2026-02-24 05:00:00,1,0.7105097218783604
2,2026-02-24 06:00:00,1,0.6722596404506072
2,2026-02-24 07:00:00,1,0.6455927172991074
2,2026-02-24 08:00:00,1,0.6075550409116938
2,2026-02-24 09:00:00,1,0.5607880909816753
2,2026-02-24 10:00:00,1,0.567676248639138
2,2026-02-24 11:00:00,1,0.4962134994001529
2,2026-02-24 12:00:00,1,0.5149740265482936
2,2026-02-24 13:00:00,1,0.5156858453117821
2,2026-02-24 14:00:00,1,0.506233811556079
2,2026-02-24 15:00:00,1,0.5219896440106638
2,2026-02-24 16:00:00,1,0.4440606943406227
2,2026-02-24 17:00:00,1,0.3512285286865186
2,2026-02-24 18:00:00,1,0.2896161203423473
2,2026-02-24 19:00:00,1,0.257355016963719
2,2026-02-24 20:00:00,1,0.1587977746016247
2,2026-02-24 21:00:00,1,0.1007229098012725
2,2026-02-24 22:00:00,1,0.0357557598687913
2,2026-02-24 23:00:00,1,0.0144654178977394
2,2026-02-25 00:00:00,1,0.0101789910610297
2,2026-02-25 01:00:00,1,0.0100127035307244
2,2026-02-25 02:00:00,1,0.0125660106300206
2,2026-02-25 03:00:00,1,0.017365167845028
2,2026-02-25 04:00:00,1,0.0213496078931396
2,2026-02-25 05:00:00,1,0.0279224509782788
2,2026-02-25 06:00:00,1,0.0348293353332196
2,2026-02-25 07:00:00,1,0.0632102982696649
2,2026-02-25 08:00:00,1,0.085400957599014
2,2026-02-25 09:00:00,1,0.0495755536203981
2,2026-02-25 10:00:00,1,0.0744434279125997
2,2026-02-25 11:00:00,1,0.0456614780006242
2,2026-02-25 12:00:00,1,0.0214980198662783
2,2026-02-25 13:00:00,1,0.0148945670110868
2,2026-02-25 14:00:00,1,0.0114553450289904
2,2026-02-25 15:00:00,1,0.0120276594859309
2,2026-02-25 16:00:00,1,0.0112135203285658
2,2026-02-25 17:00:00,1,0.0162982279587416
2,2026-02-25 18:00:00,1,0.0251354627019305
2,2026-02-25 19:00:00,1,0.0196903305274382
2,2026-02-25 20:00:00,1,0.0729294734643284
2,2026-02-25 21:00:00,1,0.1761082196901283
2,2026-02-25 22:00:00,1,0.3055436109946251
2,2026-02-25 23:00:00,1,0.5326288030107853
2,2026-02-26 00:00:00,1,0.819117850335684
2,2026-02-26 01:00:00,1,0.8676522263260548
2,2026-02-26 02:00:00,1,0.8935196720692817
2,2026-02-26 03:00:00,1,0.8304990731198394
2,2026-02-26 04:00:00,1,0.8704623577192938
2,2026-02-26 05:00:00,1,0.8732202328906358
2,2026-02-26 06:00:00,1,0.5947060979910699
2,2026-02-26 07:00:00,1,0.5611964106971373
2,2026-02-26 08:00:00,1,0.4200941074798705
2,2026-02-26 09:00:00,1,0.1865827703666339
2,2026-02-26 10:00:00,1,0.2301478945439801
2,2026-02-26 11:00:00,1,0.3361246864668891
2,2026-02-26 12:00:00,1,0.4340772325978609
2,2026-02-26 13:00:00,1,0.3459511455449381
2,2026-02-26 14:00:00,1,0.3453664032918574
2,2026-02-26 15:00:00,1,0.3768121125225556
2,2026-02-26 16:00:00,1,0.5017544751396402
2,2026-02-26 17:00:00,1,0.6055122320076511
2,2026-02-26 18:00:00,1,0.6573459385424503
2,2026-02-26 19:00:00,1,0.6927608743911845
2,2026-02-26 20:00:00,1,0.7562847421939625
2,2026-02-26 21:00:00,1,0.7674829333208774
2,2026-02-26 22:00:00,1,0.7800482531634285
2,2026-02-26 23:00:00,1,0.8304114362588374
2,2026-02-27 00:00:00,1,0.7783422280354922
2,2026-02-27 01:00:00,1,0.7312986740249531
2,2026-02-27 02:00:00,1,0.6991734482652826
2,2026-02-27 03:00:00,1,0.68557591450363
2,2026-02-27 04:00:00,1,0.6237521076819232
2,2026-02-27 05:00:00,1,0.3947590192184175
2,2026-02-27 06:00:00,1,0.3197405622560568
2,2026-02-27 07:00:00,1,0.2969518207708165
2,2026-02-27 08:00:00,1,0.2598450843911222
2,2026-02-27 09:00:00,1,0.2210136381771022
2,2026-02-27 10:00:00,1,0.232357608179145
2,2026-02-27 11:00:00,1,0.277361623689749
2,2026-02-27 12:00:00,1,0.2969710275883889
2,2026-02-27 13:00:00,1,0.3711961507004346
2,2026-02-27 14:00:00,1,0.452142257216269
2,2026-02-27 15:00:00,1,0.5404638000641535
2,2026-02-27 16:00:00,1,0.6960260676798589
2,2026-02-27 17:00:00,1,0.7113435965879844
2,2026-02-27 18:00:00,1,0.7401111404216243
2,2026-02-27 19:00:00,1,0.6982527888625727
2,2026-02-27 20:00:00,1,0.7339052439563789
2,2026-02-27 21:00:00,1,0.6820567158829807
2,2026-02-27 22:00:00,1,0.5966742785205142
2,2026-02-27 23:00:00,1,0.5851165408235939
2,2026-02-28 00:00:00,1,0.6327726163920077
2,2026-02-28 01:00:00,1,0.6787900215353797
2,2026-02-28 02:00:00,1,0.650040523267317
2,2026-02-28 03:00:00,1,0.6933802303842176
2,2026-02-28 04:00:00,1,0.7206816574199262
2,2026-02-28 05:00:00,1,0.7312074839197094
2,2026-02-28 06:00:00,1,0.7174520900852492
2,2026-02-28 07:00:00,1,0.7588057828950932
2,2026-02-28 08:00:00,1,0.788877965655806
2,2026-02-28 09:00:00,1,0.7974702460433887
2,2026-02-28 10:00:00,1,0.8002398543186533
2,2026-02-28 11:00:00,1,0.7897612220518279
2,2026-02-28 12:00:00,1,0.7800723485507671
2,2026-02-28 13:00:00,1,0.7883830038650956
2,2026-02-28 14:00:00,1,0.7474896755241989
2,2026-02-28 15:00:00,1,0.7088935005258014
2,2026-02-28 16:00:00,1,0.6468202866315892
2,2026-02-28 17:00:00,1,0.5848229147505981
2,2026-02-28 18:00:00,1,0.5512026690350975
2,2026-02-28 19:00:00,1,0.4948385847577783
2,2026-02-28 20:00:00,1,0.3728987617241229
2,2026-02-28 21:00:00,1,0.3140648675549086
2,2026-02-28 22:00:00,1,0.2743829707892428
2,2026-02-28 23:00:00,1,0.2406978502853298
